Year,Block,ALAL,ARTR,BRTE,CETE,DEPI,DF,DS,ELEL,HAGL,LEPE,NONE,OTHER,DG,L,WL,W,litter,ALDE
2020,3,0.2377717391304348,2.989130434782609,1.936141304347826,0.8152173913043478,0.033967391304347824,1.9021739130434785,0.78125,2.139945652173913,0.033967391304347824,0.7472826086956522,81.86141304347827,0.10190217391304347,5.842391304347826,0.06793478260869565,0.5095108695652174,0.0,0.0,0.0
2020,4,0.0,2.1059782608695654,2.139945652173913,1.8002717391304348,0.033967391304347824,1.936141304347826,0.985054347826087,0.985054347826087,0.0,0.0,79.92527173913044,0.1358695652173913,9.68070652173913,0.10190217391304347,0.16983695652173914,0.0,0.0,0.0
2020,5,0.06793478260869565,3.260869565217391,1.188858695652174,1.4945652173913044,0.033967391304347824,1.3926630434782608,1.0529891304347827,1.2907608695652173,0.0,0.0,81.48777173913044,0.4076086956521739,7.778532608695652,0.0,0.5434782608695652,0.0,0.0,0.0
2021,1,0.0,3.838315217391304,0.0,0.0,0.0,0.4076086956521739,0.8152173913043478,1.3247282608695652,0.0,0.0,88.75679347826086,0.0,4.857336956521739,0.0,0.0,0.0,0.0,0.0
2021,2,0.0,3.9322250639386187,0.0,0.0,0.0,2.3657289002557547,0.639386189258312,0.5115089514066496,0.0,0.0,90.21739130434783,0.0,2.2058823529411766,0.0639386189258312,0.0,0.0639386189258312,0.0,0.0
2021,3,0.0,2.921195652173913,0.0,0.0,0.0,0.9510869565217392,0.8831521739130435,0.78125,0.0,0.0,91.67798913043478,0.0,2.7853260869565215,0.0,0.0,0.0,0.0,0.0
2021,4,0.0,2.282608695652174,0.0,0.0,0.0,1.1956521739130435,0.9782608695652175,0.2898550724637681,0.0,0.0,89.92753623188405,0.036231884057971016,5.108695652173913,0.0,0.0,0.18115942028985507,0.0,0.0
2021,5,0.0,3.4307065217391304,0.06793478260869565,0.0,0.0,0.6453804347826086,1.1209239130434783,0.5434782608695652,0.0,0.0,90.0475543478261,0.0,4.076086956521739,0.0,0.033967391304347824,0.033967391304347824,0.0,0.0
2022,1,1.7482517482517483,2.797202797202797,10.664335664335663,2.097902097902098,0.17482517482517482,0.5244755244755245,1.2237762237762237,0.6993006993006993,0.0,0.0,79.02097902097903,0.5244755244755245,0.34965034965034963,0.0,0.17482517482517482,0.0,0.0,0.0
2022,2,2.083333333333333,3.4722222222222223,5.902777777777778,2.256944444444444,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,83.85416666666666,0.3472222222222222,0.0,0.0,0.0,0.0,1.5625,0.0
2022,3,1.7241379310344827,1.206896551724138,8.275862068965518,2.7586206896551726,0.1724137931034483,0.0,0.6896551724137931,0.5172413793103449,0.0,0.0,83.62068965517241,0.8620689655172413,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
2022,4,1.0273972602739725,2.054794520547945,10.95890410958904,1.5410958904109588,0.17123287671232876,0.5136986301369862,1.0273972602739725,0.17123287671232876,0.0,0.0,81.16438356164383,0.0,0.17123287671232876,0.8561643835616438,0.3424657534246575,0.0,0.0,0.0
2022,5,2.951388888888889,3.125,8.854166666666668,4.6875,0.1736111111111111,0.0,0.0,0.8680555555555556,0.0,0.0,79.34027777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,1.7361111111111112,3.125,6.076388888888888,6.770833333333333,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,64.23611111111111,0.3472222222222222,0.0,16.666666666666664,0.0,0.0,0.0,0.0
2023,2,2.951388888888889,2.083333333333333,11.11111111111111,5.902777777777778,0.0,0.0,0.0,1.215277777777778,0.0,0.0,68.05555555555556,0.1736111111111111,0.0,5.729166666666666,0.0,0.0,2.7777777777777777,0.0
2023,3,0.5208333333333333,3.125,8.333333333333332,5.034722222222222,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,74.82638888888889,2.083333333333333,0.0,5.729166666666666,0.0,0.0,0.0,0.0
2023,4,1.3888888888888888,1.7361111111111112,10.590277777777777,4.861111111111112,0.0,0.0,0.0,0.1736111111111111,0.0,0.0,74.65277777777779,2.083333333333333,0.0,4.513888888888888,0.0,0.0,0.0,0.0
2023,5,2.7777777777777777,3.6458333333333335,11.11111111111111,7.8125,0.3472222222222222,0.0,0.0,0.5208333333333333,0.0,0.0,63.19444444444444,0.0,0.0,0.0,0.0,0.0,10.590277777777777,0.0
2024,1,0.0,5.034722222222222,9.722222222222223,8.506944444444445,0.1736111111111111,0.0,0.0,1.5625,0.0,0.1736111111111111,69.96527777777779,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.083333333333333
2024,2,0.0,3.8194444444444446,11.284722222222223,7.8125,0.0,0.0,0.0,0.6944444444444444,0.3472222222222222,0.5208333333333333,70.13888888888889,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,1.9097222222222223
2024,3,0.0,2.083333333333333,10.416666666666668,5.208333333333334,0.1736111111111111,0.0,0.0,2.083333333333333,0.0,0.3472222222222222,76.38888888888889,0.1736111111111111,0.0,0.0,0.0,0.0,0.0,3.125
2024,4,0.0,1.215277777777778,11.805555555555555,4.6875,1.5625,0.0,0.0,0.0,0.0,0.0,78.99305555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
2024,5,0.0,4.166666666666666,9.20138888888889,6.423611111111111,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,76.90972222222221,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,2.604166666666667
