Year,Plot,ALAL,AMDU,ASNU,BAMU,BRRU,CAFL,CORA,CYAC,DEPI,DF,DG,DS,ERCI,KRAME,KRER,KRGR,L,LATR,NONE,OTHER,SCAR,THMO,YUBR,WL,ACSP,LELA,litter
2018,BN,0.24703557312252966,1.1363636363636365,0.04940711462450593,0.04940711462450593,4.792490118577075,0.0,0.14822134387351776,0.1976284584980237,0.0,0.09881422924901186,1.5810276679841897,0.3458498023715415,1.33399209486166,0.0,0.14822134387351776,0.2964426877470355,0.04940711462450593,0.8399209486166008,82.95454545454545,0.691699604743083,4.545454545454546,0.1976284584980237,0.1976284584980237,0.0,0.09881422924901186,0.0,0.0
2018,BS,0.2717391304347826,0.10869565217391304,0.21739130434782608,0.0,3.804347826086957,0.0,0.3804347826086957,0.0,0.0,0.0,1.7391304347826086,0.6521739130434783,0.7608695652173914,0.0,0.0,0.05434782608695652,0.0,0.2717391304347826,82.28260869565217,0.3804347826086957,7.173913043478261,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.16304347826086957,0.0,0.0
2018,RN,0.10869565217391304,0.16304347826086957,0.32608695652173914,0.10869565217391304,5.271739130434783,0.0,0.0,0.10869565217391304,0.0,0.10869565217391304,0.5434782608695652,0.9782608695652175,1.4130434782608696,0.0,0.0,0.0,0.0,0.2717391304347826,84.67391304347827,0.32608695652173914,5.597826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2018,RS,0.10869565217391304,0.32608695652173914,0.0,0.0,4.673913043478261,0.05434782608695652,0.0,0.10869565217391304,0.0,0.0,1.141304347826087,0.6521739130434783,1.684782608695652,0.0,0.0,0.16304347826086957,0.0,0.7608695652173914,81.90217391304347,0.32608695652173914,8.043478260869565,0.05434782608695652,0.0,0.0,0.0,0.0,0.0
2018,UN,0.14302059496567504,1.3443935926773456,0.14302059496567504,0.0,5.034324942791762,0.0,1.9164759725400458,0.057208237986270026,0.0,0.057208237986270026,1.6876430205949657,0.5720823798627002,0.2288329519450801,0.0,0.2288329519450801,0.34324942791762014,0.14302059496567504,0.8581235697940504,83.09496567505721,0.4576659038901602,2.717391304347826,0.3146453089244851,0.3718535469107552,0.08581235697940504,0.20022883295194507,0.0,0.0
2018,US,0.02717391304347826,1.0869565217391304,0.05434782608695652,0.0,5.625,0.0,1.2771739130434783,0.32608695652173914,0.0,0.0,1.9293478260869565,0.2717391304347826,0.08152173913043478,0.0,0.3532608695652174,0.625,0.10869565217391304,1.0054347826086956,81.30434782608695,0.3532608695652174,4.266304347826087,0.32608695652173914,0.3804347826086957,0.16304347826086957,0.43478260869565216,0.0,0.0
2019,BN,2.2946859903381642,0.6038647342995169,4.1062801932367154,0.0,8.51449275362319,0.18115942028985507,0.36231884057971014,0.18115942028985507,0.0,0.0,0.06038647342995169,0.36231884057971014,4.830917874396135,0.0,0.0,0.06038647342995169,0.06038647342995169,0.8454106280193237,67.02898550724638,0.5434782608695652,9.842995169082126,0.12077294685990338,0.0,0.0,0.0,0.0,0.0
2019,BS,1.8774703557312251,0.3458498023715415,3.705533596837945,0.0,9.239130434782608,0.2964426877470355,0.3952569169960474,0.0,0.0,0.0,0.4940711462450593,0.7905138339920948,3.7549407114624502,0.0,0.0,0.0,0.0,0.7411067193675889,64.52569169960475,0.691699604743083,12.747035573122531,0.14822134387351776,0.1976284584980237,0.0,0.04940711462450593,0.0,0.0
2019,RN,2.1739130434782608,0.2717391304347826,4.728260869565217,0.10869565217391304,11.467391304347826,0.16304347826086957,0.0,0.0,0.0,0.0,0.2717391304347826,0.5434782608695652,5.271739130434783,0.0,0.0,0.0,0.10869565217391304,0.16304347826086957,63.20652173913044,0.7065217391304348,10.815217391304348,0.0,0.0,0.0,0.0,0.0,0.0
2019,RS,2.010869565217391,0.16304347826086957,3.641304347826087,0.0,9.239130434782608,0.2717391304347826,0.10869565217391304,0.05434782608695652,0.0,0.0,0.16304347826086957,0.2717391304347826,4.293478260869565,0.0,0.05434782608695652,0.0,0.10869565217391304,0.2717391304347826,65.43478260869566,0.48913043478260876,13.097826086956522,0.32608695652173914,0.0,0.0,0.0,0.0,0.0
2019,UN,2.2010869565217392,1.3315217391304348,4.130434782608695,0.0,10.625,0.3532608695652174,1.1684782608695652,0.19021739130434784,0.02717391304347826,0.0,0.3804347826086957,0.5163043478260869,1.5217391304347827,0.0,0.32608695652173914,0.29891304347826086,0.1358695652173913,0.9782608695652175,67.82608695652173,0.8695652173913043,6.358695652173912,0.08152173913043478,0.32608695652173914,0.0,0.3532608695652174,0.0,0.0
2019,US,1.7119565217391304,0.7065217391304348,1.6032608695652175,0.0,7.554347826086956,0.24456521739130438,1.6032608695652175,0.16304347826086957,0.02717391304347826,0.02717391304347826,0.46195652173913043,0.2717391304347826,0.7880434782608695,0.0,0.21739130434782608,0.21739130434782608,0.19021739130434784,1.7391304347826086,68.53260869565217,0.5163043478260869,12.309782608695652,0.46195652173913043,0.5163043478260869,0.0,0.1358695652173913,0.0,0.0
2020,BN,0.8695652173913043,0.6521739130434783,2.119565217391304,0.32608695652173914,14.23913043478261,0.3804347826086957,0.5978260869565217,0.05434782608695652,0.0,1.358695652173913,8.532608695652174,0.3804347826086957,3.4782608695652173,0.0,0.05434782608695652,0.10869565217391304,0.2717391304347826,1.5217391304347827,63.80434782608696,0.48913043478260876,0.32608695652173914,0.2717391304347826,0.10869565217391304,0.05434782608695652,0.0,0.0,0.0
2020,BS,1.0326086956521738,0.16304347826086957,0.7065217391304348,0.0,14.891304347826088,0.10869565217391304,0.32608695652173914,0.05434782608695652,0.0,0.5434782608695652,6.141304347826087,0.5434782608695652,2.8260869565217392,0.0,0.05434782608695652,0.0,0.16304347826086957,0.9782608695652175,69.23913043478261,0.7608695652173914,0.3804347826086957,0.05434782608695652,0.5434782608695652,0.2717391304347826,0.21739130434782608,0.0,0.0
2020,RN,0.4830917874396135,0.4830917874396135,2.5966183574879227,0.36231884057971014,15.277777777777779,0.18115942028985507,0.0,0.06038647342995169,0.0,1.4492753623188406,8.876811594202898,0.4227053140096618,5.615942028985507,0.0,0.06038647342995169,0.06038647342995169,0.12077294685990338,0.6642512077294686,62.31884057971014,0.6642512077294686,0.30193236714975846,0.0,0.0,0.0,0.0,0.0,0.0
2020,RS,1.0326086956521738,0.10869565217391304,1.4673913043478262,0.7065217391304348,13.804347826086957,0.2717391304347826,0.10869565217391304,0.0,0.0,1.0869565217391304,5.923913043478261,0.10869565217391304,3.532608695652174,0.0,0.05434782608695652,0.0,0.10869565217391304,0.6521739130434783,69.34782608695652,0.48913043478260876,0.8695652173913043,0.10869565217391304,0.0,0.21739130434782608,0.0,0.0,0.0
2020,UN,0.5978260869565217,1.3858695652173914,0.7880434782608695,0.02717391304347826,11.820652173913043,0.46195652173913043,1.3043478260869565,0.05434782608695652,0.0,1.8206521739130435,5.570652173913043,0.3532608695652174,1.4673913043478262,0.0,0.2717391304347826,0.48913043478260876,0.19021739130434784,1.2228260869565217,70.38043478260869,0.5163043478260869,0.08152173913043478,0.24456521739130438,0.5978260869565217,0.16304347826086957,0.19021739130434784,0.0,0.0
2020,US,0.3532608695652174,0.7608695652173914,0.5706521739130435,0.0,13.750000000000002,0.05434782608695652,1.3043478260869565,0.1358695652173913,0.0,0.9239130434782609,4.646739130434783,0.3532608695652174,0.7336956521739131,0.0,0.19021739130434784,0.48913043478260876,0.19021739130434784,1.1684782608695652,71.98369565217392,0.8152173913043478,0.3532608695652174,0.46195652173913043,0.29891304347826086,0.05434782608695652,0.4076086956521739,0.0,0.0
2021,BN,0.0,0.48913043478260876,0.0,0.0,4.4021739130434785,0.0,0.05434782608695652,0.16304347826086957,0.0,0.7608695652173914,12.608695652173912,0.5978260869565217,0.9782608695652175,0.0,0.21739130434782608,0.16304347826086957,0.05434782608695652,0.6521739130434783,78.04347826086956,0.5434782608695652,0.0,0.21739130434782608,0.05434782608695652,0.0,0.0,0.0,0.0
2021,BS,0.0,0.21739130434782608,0.05434782608695652,0.0,3.6956521739130435,0.0,0.21739130434782608,0.0,0.0,0.43478260869565216,11.467391304347826,1.4130434782608696,1.358695652173913,0.0,0.0,0.21739130434782608,0.0,0.9782608695652175,78.85869565217392,0.3804347826086957,0.05434782608695652,0.10869565217391304,0.5434782608695652,0.0,0.0,0.0,0.0
2021,RN,0.0,0.5434782608695652,0.0,0.16304347826086957,3.6956521739130435,0.0,0.0,0.0,0.0,0.7608695652173914,14.402173913043478,0.5434782608695652,1.4673913043478262,0.0,0.0,0.05434782608695652,0.0,0.10869565217391304,77.77173913043478,0.48913043478260876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,RS,0.0,0.3804347826086957,0.0,0.10869565217391304,3.641304347826087,0.0,0.0,0.0,0.0,0.48913043478260876,10.597826086956522,0.3804347826086957,1.358695652173913,0.0,0.16304347826086957,0.0,0.0,0.9782608695652175,81.41304347826087,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.0,0.0,0.0,0.0,0.0
2021,UN,0.0,1.4130434782608696,0.02717391304347826,0.0,3.532608695652174,0.0,1.7119565217391304,0.08152173913043478,0.0,0.2717391304347826,12.255434782608695,0.6521739130434783,0.3532608695652174,0.0,0.2717391304347826,0.3804347826086957,0.02717391304347826,2.282608695652174,75.40760869565217,0.46195652173913043,0.02717391304347826,0.1358695652173913,0.48913043478260876,0.0,0.21739130434782608,0.0,0.0
2021,US,0.0,0.7505175983436853,0.0,0.0,3.907867494824017,0.0,1.6304347826086956,0.3105590062111801,0.0,0.4399585921325052,10.9472049689441,0.36231884057971014,0.2587991718426501,0.0,0.5175983436853002,0.7505175983436853,0.025879917184265012,2.2256728778467907,76.42339544513457,0.10351966873706005,0.0,0.38819875776397517,0.5693581780538302,0.0,0.38819875776397517,0.0,0.0
2023,BN,0.0,0.1404494382022472,7.865168539325842,0.1404494382022472,6.741573033707865,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,4.353932584269663,0.0,0.0,0.0,0.0,0.5617977528089888,68.67977528089888,1.8258426966292134,7.724719101123595,0.0,0.0,0.0,0.0,1.6853932584269662,0.0
2023,BS,0.0,0.0,2.653631284916201,0.0,4.4692737430167595,0.27932960893854747,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,3.7709497206703912,0.0,0.0,0.0,0.0,1.1173184357541899,72.48603351955308,1.1173184357541899,10.614525139664805,0.13966480446927373,0.41899441340782123,0.0,0.0,2.3743016759776534,0.0
2023,UN,0.0,0.5555555555555556,3.6111111111111107,0.0,6.111111111111111,0.2777777777777778,1.3888888888888888,0.1388888888888889,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.5555555555555556,75.27777777777777,2.5,5.138888888888888,0.1388888888888889,0.2777777777777778,0.0,0.0,2.7777777777777777,0.0
2023,US,0.0,0.9776536312849162,0.6983240223463687,0.0,6.424581005586592,0.5586592178770949,0.6983240223463687,0.27932960893854747,0.0,0.0,0.0,0.0,1.8156424581005588,0.0,0.0,0.0,0.0,1.9553072625698324,75.5586592178771,1.9553072625698324,6.564245810055866,0.0,0.0,0.0,0.0,2.5139664804469275,0.0
2024,BN,0.2777777777777778,0.0,2.361111111111111,0.0,4.583333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1388888888888889,79.44444444444444,0.4166666666666667,3.888888888888889,0.0,0.0,0.0,0.0,0.0,5.972222222222222
2024,BS,0.6944444444444444,0.0,0.8333333333333334,0.4166666666666667,5.138888888888888,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.1111111111111112,77.22222222222223,1.1111111111111112,5.0,0.0,0.2777777777777778,0.0,0.0,0.0,5.555555555555555
2024,UN,0.5555555555555556,0.0,1.5277777777777777,0.0,6.388888888888888,0.0,1.3888888888888888,0.4166666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,81.52777777777777,1.6666666666666667,1.5277777777777777,0.0,0.0,0.0,0.0,0.0,3.6111111111111107
2024,US,0.0,0.0,0.4166666666666667,0.0,4.166666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,82.36111111111111,1.6666666666666667,4.444444444444445,0.0,0.1388888888888889,0.0,0.0,0.0,5.277777777777778
